K,TotalPower,OnAxisPowerDensity,FluxDensity1,CentralConeFlux1,F1,wavelength1,photonEnergy1,FluxDensity3,CentralConeFlux3,F3,wavelength3,photonEnergy3,FluxDensity5,CentralConeFlux5,F5,wavelength5,photonEnergy5,FluxDensity7,CentralConeFlux7,F7,wavelength7,photonEnergy7,FluxDensity9,CentralConeFlux9,F9,wavelength9,photonEnergy9
" 1.400000e+00"," 1.659022e+03"," 1.650458e+04"," 1.900555e+18"," 3.409924e+15"," 3.714454e-01"," 7.177440e-10"," 1.726242e+00"," 1.232142e+18"," 1.082779e+15"," 3.538435e-01"," 2.392405e-10"," 5.178889e+00"," 5.189329e+17"," 4.014989e+14"," 2.186777e-01"," 1.435443e-10"," 8.631482e+00"," 2.050752e+17"," 1.543235e+14"," 1.176739e-01"," 1.025316e-10"," 1.208407e+01"," 7.905324e+16"," 6.017510e+13"," 5.899422e-02"," 7.974654e-11"," 1.553672e+01"
" 1.409460e+00"," 1.681518e+03"," 1.662147e+04"," 1.897055e+18"," 3.424923e+15"," 3.705920e-01"," 7.225611e-10"," 1.714734e+00"," 1.243706e+18"," 1.099212e+15"," 3.568190e-01"," 2.408461e-10"," 5.144363e+00"," 5.297409e+17"," 4.122196e+14"," 2.230200e-01"," 1.445077e-10"," 8.573939e+00"," 2.117086e+17"," 1.602753e+14"," 1.213975e-01"," 1.032198e-10"," 1.200351e+01"," 8.259915e+16"," 6.322416e+13"," 6.157023e-02"," 8.028175e-11"," 1.543315e+01"
" 1.418983e+00"," 1.704318e+03"," 1.673914e+04"," 1.893654e+18"," 3.439812e+15"," 3.697050e-01"," 7.274432e-10"," 1.703226e+00"," 1.252141e+18"," 1.115717e+15"," 3.597459e-01"," 2.424735e-10"," 5.109837e+00"," 5.404020e+17"," 4.231132e+14"," 2.273774e-01"," 1.454841e-10"," 8.516396e+00"," 2.181699e+17"," 1.663943e+14"," 1.251864e-01"," 1.039172e-10"," 1.192295e+01"," 8.621869e+16"," 6.639569e+13"," 6.422484e-02"," 8.082420e-11"," 1.532957e+01"
" 1.428571e+00"," 1.727428e+03"," 1.685762e+04"," 1.889042e+18"," 3.454590e+15"," 3.687846e-01"," 7.323918e-10"," 1.691717e+00"," 1.263401e+18"," 1.132290e+15"," 3.626230e-01"," 2.441230e-10"," 5.075311e+00"," 5.523165e+17"," 4.341797e+14"," 2.317479e-01"," 1.464738e-10"," 8.458852e+00"," 2.251200e+17"," 1.726827e+14"," 1.290396e-01"," 1.046241e-10"," 1.184239e+01"," 9.005166e+16"," 6.969307e+13"," 6.695890e-02"," 8.137402e-11"," 1.522599e+01"
" 1.438226e+00"," 1.750854e+03"," 1.697691e+04"," 1.885793e+18"," 3.469259e+15"," 3.678312e-01"," 7.374082e-10"," 1.680209e+00"," 1.275497e+18"," 1.148931e+15"," 3.654491e-01"," 2.457950e-10"," 5.040785e+00"," 5.626599e+17"," 4.454189e+14"," 2.361296e-01"," 1.474770e-10"," 8.401309e+00"," 2.321543e+17"," 1.791430e+14"," 1.329565e-01"," 1.053407e-10"," 1.176183e+01"," 9.377172e+16"," 7.311968e+13"," 6.977318e-02"," 8.193138e-11"," 1.512241e+01"
" 1.447947e+00"," 1.774604e+03"," 1.709704e+04"," 1.880349e+18"," 3.483819e+15"," 3.668449e-01"," 7.424938e-10"," 1.668701e+00"," 1.284312e+18"," 1.165636e+15"," 3.682230e-01"," 2.474902e-10"," 5.006260e+00"," 5.738321e+17"," 4.568306e+14"," 2.405205e-01"," 1.484941e-10"," 8.343766e+00"," 2.393476e+17"," 1.857775e+14"," 1.369361e-01"," 1.060672e-10"," 1.168127e+01"," 9.779671e+16"," 7.667895e+13"," 7.266839e-02"," 8.249642e-11"," 1.501883e+01"
" 1.457738e+00"," 1.798684e+03"," 1.721802e+04"," 1.876256e+18"," 3.498269e+15"," 3.658260e-01"," 7.476500e-10"," 1.657193e+00"," 1.294080e+18"," 1.182403e+15"," 3.709437e-01"," 2.492088e-10"," 4.971734e+00"," 5.847635e+17"," 4.684144e+14"," 2.449185e-01"," 1.495253e-10"," 8.286223e+00"," 2.466213e+17"," 1.925884e+14"," 1.409774e-01"," 1.068038e-10"," 1.160071e+01"," 1.018196e+17"," 8.037432e+13"," 7.564518e-02"," 8.306932e-11"," 1.491525e+01"
" 1.467599e+00"," 1.823101e+03"," 1.733987e+04"," 1.872914e+18"," 3.512609e+15"," 3.647747e-01"," 7.528783e-10"," 1.645684e+00"," 1.307067e+18"," 1.199230e+15"," 3.736100e-01"," 2.509516e-10"," 4.937208e+00"," 5.956956e+17"," 4.801700e+14"," 2.493216e-01"," 1.505709e-10"," 8.228679e+00"," 2.541127e+17"," 1.995779e+14"," 1.450793e-01"," 1.075507e-10"," 1.152015e+01"," 1.062552e+17"," 8.420927e+13"," 7.870410e-02"," 8.365022e-11"," 1.481168e+01"
" 1.477531e+00"," 1.847861e+03"," 1.746260e+04"," 1.859219e+18"," 3.526839e+15"," 3.636913e-01"," 7.581803e-10"," 1.634176e+00"," 1.312605e+18"," 1.216114e+15"," 3.762208e-01"," 2.527188e-10"," 4.902682e+00"," 6.038637e+17"," 4.920970e+14"," 2.537277e-01"," 1.516313e-10"," 8.171136e+00"," 2.606790e+17"," 2.067483e+14"," 1.492407e-01"," 1.083081e-10"," 1.143959e+01"," 1.102232e+17"," 8.818727e+13"," 8.184566e-02"," 8.423931e-11"," 1.470810e+01"
" 1.487537e+00"," 1.872973e+03"," 1.758625e+04"," 1.854275e+18"," 3.540961e+15"," 3.625761e-01"," 7.635574e-10"," 1.622668e+00"," 1.321693e+18"," 1.233054e+15"," 3.787749e-01"," 2.545112e-10"," 4.868156e+00"," 6.149372e+17"," 5.041948e+14"," 2.581347e-01"," 1.527067e-10"," 8.113593e+00"," 2.681465e+17"," 2.141016e+14"," 1.534603e-01"," 1.090762e-10"," 1.135903e+01"," 1.147675e+17"," 9.231180e+13"," 8.507026e-02"," 8.483675e-11"," 1.460452e+01"
" 1.497617e+00"," 1.898443e+03"," 1.771081e+04"," 1.847982e+18"," 3.554973e+15"," 3.614292e-01"," 7.690114e-10"," 1.611159e+00"," 1.331504e+18"," 1.250046e+15"," 3.812713e-01"," 2.563291e-10"," 4.833630e+00"," 6.260535e+17"," 5.164628e+14"," 2.625403e-01"," 1.537975e-10"," 8.056050e+00"," 2.760291e+17"," 2.216399e+14"," 1.577368e-01"," 1.098553e-10"," 1.127847e+01"," 1.192690e+17"," 9.658639e+13"," 8.837824e-02"," 8.544272e-11"," 1.450094e+01"
" 1.507774e+00"," 1.924280e+03"," 1.783633e+04"," 1.842071e+18"," 3.568876e+15"," 3.602509e-01"," 7.745439e-10"," 1.599651e+00"," 1.340631e+18"," 1.267088e+15"," 3.837089e-01"," 2.581732e-10"," 4.799104e+00"," 6.363026e+17"," 5.289003e+14"," 2.669424e-01"," 1.549039e-10"," 7.998507e+00"," 2.837850e+17"," 2.293652e+14"," 1.620688e-01"," 1.106457e-10"," 1.119791e+01"," 1.240305e+17"," 1.010145e+14"," 9.176985e-02"," 8.605742e-11"," 1.439736e+01"
" 1.518008e+00"," 1.950491e+03"," 1.796280e+04"," 1.836798e+18"," 3.582669e+15"," 3.590415e-01"," 7.801565e-10"," 1.588143e+00"," 1.350028e+18"," 1.284179e+15"," 3.860867e-01"," 2.600440e-10"," 4.764578e+00"," 6.476109e+17"," 5.415066e+14"," 2.713387e-01"," 1.560264e-10"," 7.940963e+00"," 2.921438e+17"," 2.372795e+14"," 1.664548e-01"," 1.114474e-10"," 1.111735e+01"," 1.286444e+17"," 1.055997e+14"," 9.524524e-02"," 8.668102e-11"," 1.429379e+01"
" 1.528321e+00"," 1.977085e+03"," 1.809026e+04"," 1.830986e+18"," 3.596354e+15"," 3.578013e-01"," 7.858511e-10"," 1.576635e+00"," 1.358655e+18"," 1.301315e+15"," 3.884035e-01"," 2.619421e-10"," 4.730052e+00"," 6.586745e+17"," 5.542808e+14"," 2.757270e-01"," 1.571653e-10"," 7.883420e+00"," 2.997156e+17"," 2.453845e+14"," 1.708932e-01"," 1.122609e-10"," 1.103679e+01"," 1.336434e+17"," 1.103455e+14"," 9.880448e-02"," 8.731373e-11"," 1.419021e+01"
" 1.538716e+00"," 2.004070e+03"," 1.821873e+04"," 1.824651e+18"," 3.609929e+15"," 3.565304e-01"," 7.916294e-10"," 1.565126e+00"," 1.365328e+18"," 1.318494e+15"," 3.906584e-01"," 2.638682e-10"," 4.695526e+00"," 6.701659e+17"," 5.672220e+14"," 2.801050e-01"," 1.583209e-10"," 7.825877e+00"," 3.078743e+17"," 2.536822e+14"," 1.753823e-01"," 1.130864e-10"," 1.095623e+01"," 1.387661e+17"," 1.152554e+14"," 1.024475e-01"," 8.795575e-11"," 1.408663e+01"
" 1.549193e+00"," 2.031455e+03"," 1.834822e+04"," 1.818824e+18"," 3.623396e+15"," 3.552291e-01"," 7.974933e-10"," 1.553618e+00"," 1.373601e+18"," 1.335713e+15"," 3.928504e-01"," 2.658228e-10"," 4.661000e+00"," 6.793698e+17"," 5.803293e+14"," 2.844705e-01"," 1.594937e-10"," 7.768334e+00"," 3.157947e+17"," 2.621742e+14"," 1.799205e-01"," 1.139240e-10"," 1.087567e+01"," 1.439614e+17"," 1.203328e+14"," 1.061743e-01"," 8.860727e-11"," 1.398305e+01"
" 1.559755e+00"," 2.059249e+03"," 1.847876e+04"," 1.815186e+18"," 3.636754e+15"," 3.538976e-01"," 8.034448e-10"," 1.542110e+00"," 1.382046e+18"," 1.352971e+15"," 3.949785e-01"," 2.678065e-10"," 4.626474e+00"," 6.903860e+17"," 5.936015e+14"," 2.888209e-01"," 1.606839e-10"," 7.710791e+00"," 3.243482e+17"," 2.708622e+14"," 1.845058e-01"," 1.147742e-10"," 1.079511e+01"," 1.490342e+17"," 1.255814e+14"," 1.099845e-01"," 8.926852e-11"," 1.387947e+01"
" 1.570403e+00"," 2.087460e+03"," 1.861037e+04"," 1.804631e+18"," 3.650003e+15"," 3.525362e-01"," 8.094857e-10"," 1.530601e+00"," 1.389125e+18"," 1.370264e+15"," 3.970416e-01"," 2.698201e-10"," 4.591948e+00"," 7.010145e+17"," 6.070374e+14"," 2.931541e-01"," 1.618921e-10"," 7.653247e+00"," 3.327354e+17"," 2.797477e+14"," 1.891364e-01"," 1.156372e-10"," 1.071455e+01"," 1.544333e+17"," 1.310045e+14"," 1.138778e-01"," 8.993971e-11"," 1.377590e+01"
" 1.581139e+00"," 2.116099e+03"," 1.874306e+04"," 1.798722e+18"," 3.663143e+15"," 3.511452e-01"," 8.156182e-10"," 1.519093e+00"," 1.397061e+18"," 1.387590e+15"," 3.990389e-01"," 2.718642e-10"," 4.557422e+00"," 7.114127e+17"," 6.206359e+14"," 2.974677e-01"," 1.631185e-10"," 7.595704e+00"," 3.403374e+17"," 2.888323e+14"," 1.938102e-01"," 1.165132e-10"," 1.063399e+01"," 1.600886e+17"," 1.366056e+14"," 1.178538e-01"," 9.062107e-11"," 1.367232e+01"
" 1.591965e+00"," 2.145175e+03"," 1.887688e+04"," 1.791105e+18"," 3.676175e+15"," 3.497248e-01"," 8.218443e-10"," 1.507585e+00"," 1.400749e+18"," 1.404947e+15"," 4.009694e-01"," 2.739395e-10"," 4.522897e+00"," 7.220919e+17"," 6.343956e+14"," 3.017591e-01"," 1.643637e-10"," 7.538161e+00"," 3.491689e+17"," 2.981174e+14"," 1.985252e-01"," 1.174026e-10"," 1.055343e+01"," 1.655749e+17"," 1.423881e+14"," 1.219120e-01"," 9.131284e-11"," 1.356874e+01"
" 1.602882e+00"," 2.174699e+03"," 1.901183e+04"," 1.784618e+18"," 3.689099e+15"," 3.482752e-01"," 8.281661e-10"," 1.496077e+00"," 1.409445e+18"," 1.422331e+15"," 4.028322e-01"," 2.760467e-10"," 4.488371e+00"," 7.325634e+17"," 6.483152e+14"," 3.060261e-01"," 1.656280e-10"," 7.480618e+00"," 3.577100e+17"," 3.076043e+14"," 2.032791e-01"," 1.183057e-10"," 1.047286e+01"," 1.715113e+17"," 1.483555e+14"," 1.260516e-01"," 9.201524e-11"," 1.346516e+01"
" 1.613893e+00"," 2.204680e+03"," 1.914794e+04"," 1.774830e+18"," 3.701914e+15"," 3.467967e-01"," 8.345860e-10"," 1.484568e+00"," 1.415591e+18"," 1.439741e+15"," 4.046263e-01"," 2.781866e-10"," 4.453845e+00"," 7.438356e+17"," 6.623930e+14"," 3.102661e-01"," 1.669120e-10"," 7.423074e+00"," 3.664001e+17"," 3.172943e+14"," 2.080697e-01"," 1.192228e-10"," 1.039230e+01"," 1.773344e+17"," 1.545111e+14"," 1.302719e-01"," 9.272854e-11"," 1.336158e+01"
" 1.625000e+00"," 2.235130e+03"," 1.928524e+04"," 1.768276e+18"," 3.714620e+15"," 3.452895e-01"," 8.411062e-10"," 1.473060e+00"," 1.421958e+18"," 1.457173e+15"," 4.063509e-01"," 2.803600e-10"," 4.419319e+00"," 7.526413e+17"," 6.766276e+14"," 3.144768e-01"," 1.682160e-10"," 7.365531e+00"," 3.755243e+17"," 3.271884e+14"," 2.128947e-01"," 1.201543e-10"," 1.031174e+01"," 1.834224e+17"," 1.608582e+14"," 1.345720e-01"," 9.345298e-11"," 1.325800e+01"
" 1.636205e+00"," 2.266059e+03"," 1.942375e+04"," 1.759741e+18"," 3.727219e+15"," 3.437538e-01"," 8.477291e-10"," 1.461552e+00"," 1.428113e+18"," 1.474626e+15"," 4.080052e-01"," 2.825675e-10"," 4.384793e+00"," 7.639333e+17"," 6.910174e+14"," 3.186556e-01"," 1.695405e-10"," 7.307988e+00"," 3.836921e+17"," 3.372878e+14"," 2.177516e-01"," 1.211004e-10"," 1.023118e+01"," 1.890490e+17"," 1.674002e+14"," 1.389508e-01"," 9.418883e-11"," 1.315443e+01"
" 1.647509e+00"," 2.297479e+03"," 1.956349e+04"," 1.754087e+18"," 3.739709e+15"," 3.421900e-01"," 8.544571e-10"," 1.450043e+00"," 1.435316e+18"," 1.492096e+15"," 4.095882e-01"," 2.848101e-10"," 4.350267e+00"," 7.741404e+17"," 7.055605e+14"," 3.228001e-01"," 1.708861e-10"," 7.250445e+00"," 3.927435e+17"," 3.475934e+14"," 2.226379e-01"," 1.220615e-10"," 1.015062e+01"," 1.952558e+17"," 1.741402e+14"," 1.434073e-01"," 9.493636e-11"," 1.305085e+01"
" 1.658915e+00"," 2.329402e+03"," 1.970450e+04"," 1.741736e+18"," 3.752092e+15"," 3.405982e-01"," 8.612928e-10"," 1.438535e+00"," 1.440040e+18"," 1.509581e+15"," 4.110992e-01"," 2.870886e-10"," 4.315741e+00"," 7.835660e+17"," 7.202551e+14"," 3.269078e-01"," 1.722532e-10"," 7.192902e+00"," 4.018308e+17"," 3.581061e+14"," 2.275509e-01"," 1.230380e-10"," 1.007006e+01"," 2.015943e+17"," 1.810816e+14"," 1.479400e-01"," 9.569585e-11"," 1.294727e+01"
" 1.670426e+00"," 2.361839e+03"," 1.984680e+04"," 1.733681e+18"," 3.764366e+15"," 3.389788e-01"," 8.682387e-10"," 1.427027e+00"," 1.446097e+18"," 1.527078e+15"," 4.125373e-01"," 2.894038e-10"," 4.281215e+00"," 7.939066e+17"," 7.350994e+14"," 3.309761e-01"," 1.736423e-10"," 7.135358e+00"," 4.108852e+17"," 3.688265e+14"," 2.324881e-01"," 1.240302e-10"," 9.989502e+00"," 2.080524e+17"," 1.882274e+14"," 1.525478e-01"," 9.646759e-11"," 1.284369e+01"
" 1.682043e+00"," 2.394805e+03"," 1.999043e+04"," 1.724798e+18"," 3.776533e+15"," 3.373318e-01"," 8.752976e-10"," 1.415519e+00"," 1.451392e+18"," 1.544586e+15"," 4.139017e-01"," 2.917567e-10"," 4.246689e+00"," 8.041483e+17"," 7.500914e+14"," 3.350026e-01"," 1.750540e-10"," 7.077815e+00"," 4.198278e+17"," 3.797554e+14"," 2.374466e-01"," 1.250386e-10"," 9.908941e+00"," 2.144390e+17"," 1.955807e+14"," 1.572289e-01"," 9.725188e-11"," 1.274011e+01"
" 1.693769e+00"," 2.428310e+03"," 2.013539e+04"," 1.718092e+18"," 3.788592e+15"," 3.356577e-01"," 8.824721e-10"," 1.404010e+00"," 1.459180e+18"," 1.562100e+15"," 4.151918e-01"," 2.941481e-10"," 4.212163e+00"," 8.150272e+17"," 7.652290e+14"," 3.389848e-01"," 1.764889e-10"," 7.020272e+00"," 4.282160e+17"," 3.908933e+14"," 2.424237e-01"," 1.260635e-10"," 9.828381e+00"," 2.213905e+17"," 2.031445e+14"," 1.619818e-01"," 9.804903e-11"," 1.263654e+01"
" 1.705606e+00"," 2.462370e+03"," 2.028174e+04"," 1.711095e+18"," 3.800544e+15"," 3.339566e-01"," 8.897653e-10"," 1.392502e+00"," 1.465524e+18"," 1.579618e+15"," 4.164067e-01"," 2.965791e-10"," 4.177637e+00"," 8.241792e+17"," 7.805101e+14"," 3.429200e-01"," 1.779475e-10"," 6.962729e+00"," 4.375251e+17"," 4.022406e+14"," 2.474163e-01"," 1.271053e-10"," 9.747820e+00"," 2.281487e+17"," 2.109217e+14"," 1.668046e-01"," 9.885935e-11"," 1.253296e+01"
" 1.717556e+00"," 2.496997e+03"," 2.042949e+04"," 1.701777e+18"," 3.812388e+15"," 3.322287e-01"," 8.971800e-10"," 1.380994e+00"," 1.470337e+18"," 1.597139e+15"," 4.175457e-01"," 2.990506e-10"," 4.143111e+00"," 8.339495e+17"," 7.959324e+14"," 3.468058e-01"," 1.794304e-10"," 6.905186e+00"," 4.468783e+17"," 4.137976e+14"," 2.524214e-01"," 1.281646e-10"," 9.667260e+00"," 2.350943e+17"," 2.189154e+14"," 1.716955e-01"," 9.968318e-11"," 1.242938e+01"
" 1.729623e+00"," 2.532206e+03"," 2.057868e+04"," 1.693319e+18"," 3.824124e+15"," 3.304744e-01"," 9.047193e-10"," 1.369486e+00"," 1.468100e+18"," 1.614658e+15"," 4.186081e-01"," 3.015636e-10"," 4.108585e+00"," 8.441191e+17"," 8.114937e+14"," 3.506396e-01"," 1.809382e-10"," 6.847642e+00"," 4.561756e+17"," 4.255646e+14"," 2.574361e-01"," 1.292416e-10"," 9.586699e+00"," 2.418055e+17"," 2.271281e+14"," 1.766523e-01"," 1.005209e-10"," 1.232580e+01"
" 1.741809e+00"," 2.568012e+03"," 2.072934e+04"," 1.683223e+18"," 3.835753e+15"," 3.286938e-01"," 9.123864e-10"," 1.357977e+00"," 1.472396e+18"," 1.632174e+15"," 4.195932e-01"," 3.041193e-10"," 4.074059e+00"," 8.543838e+17"," 8.271914e+14"," 3.544189e-01"," 1.824716e-10"," 6.790099e+00"," 4.654513e+17"," 4.375415e+14"," 2.624571e-01"," 1.303368e-10"," 9.506139e+00"," 2.489274e+17"," 2.355627e+14"," 1.816728e-01"," 1.013727e-10"," 1.222222e+01"
" 1.754116e+00"," 2.604429e+03"," 2.088151e+04"," 1.675594e+18"," 3.847275e+15"," 3.268873e-01"," 9.201846e-10"," 1.346469e+00"," 1.476849e+18"," 1.649683e+15"," 4.205005e-01"," 3.067186e-10"," 4.039534e+00"," 8.634451e+17"," 8.430232e+14"," 3.581412e-01"," 1.840311e-10"," 6.732556e+00"," 4.741509e+17"," 4.497284e+14"," 2.674811e-01"," 1.314508e-10"," 9.425578e+00"," 2.561566e+17"," 2.442217e+14"," 1.867547e-01"," 1.022392e-10"," 1.211864e+01"
" 1.766547e+00"," 2.641475e+03"," 2.103521e+04"," 1.663052e+18"," 3.858690e+15"," 3.250550e-01"," 9.281172e-10"," 1.334961e+00"," 1.479495e+18"," 1.667183e+15"," 4.213291e-01"," 3.093627e-10"," 4.005008e+00"," 8.725065e+17"," 8.589864e+14"," 3.618039e-01"," 1.856176e-10"," 6.675013e+00"," 4.834548e+17"," 4.621251e+14"," 2.725050e-01"," 1.325840e-10"," 9.345018e+00"," 2.635126e+17"," 2.531077e+14"," 1.918955e-01"," 1.031205e-10"," 1.201507e+01"
" 1.779106e+00"," 2.679165e+03"," 2.119048e+04"," 1.655133e+18"," 3.869998e+15"," 3.231971e-01"," 9.361878e-10"," 1.323452e+00"," 1.483410e+18"," 1.684672e+15"," 4.220785e-01"," 3.120528e-10"," 3.970482e+00"," 8.822525e+17"," 8.750785e+14"," 3.654044e-01"," 1.872317e-10"," 6.617469e+00"," 4.927608e+17"," 4.747313e+14"," 2.775253e-01"," 1.337369e-10"," 9.264457e+00"," 2.706011e+17"," 2.622231e+14"," 1.970926e-01"," 1.040172e-10"," 1.191149e+01"
" 1.791794e+00"," 2.717517e+03"," 2.134736e+04"," 1.646213e+18"," 3.881199e+15"," 3.213141e-01"," 9.444000e-10"," 1.311944e+00"," 1.487323e+18"," 1.702146e+15"," 4.227482e-01"," 3.147901e-10"," 3.935956e+00"," 8.880358e+17"," 8.912967e+14"," 3.689403e-01"," 1.888741e-10"," 6.559926e+00"," 5.018753e+17"," 4.875465e+14"," 2.825386e-01"," 1.349101e-10"," 9.183897e+00"," 2.780755e+17"," 2.715702e+14"," 2.023431e-01"," 1.049297e-10"," 1.180791e+01"
" 1.804616e+00"," 2.756547e+03"," 2.150588e+04"," 1.636732e+18"," 3.892294e+15"," 3.194059e-01"," 9.527575e-10"," 1.300436e+00"," 1.487562e+18"," 1.719603e+15"," 4.233375e-01"," 3.175759e-10"," 3.901430e+00"," 8.971555e+17"," 9.076381e+14"," 3.724089e-01"," 1.905455e-10"," 6.502383e+00"," 5.112731e+17"," 5.005702e+14"," 2.875414e-01"," 1.361039e-10"," 9.103336e+00"," 2.855955e+17"," 2.811512e+14"," 2.076442e-01"," 1.058582e-10"," 1.170433e+01"
" 1.817573e+00"," 2.796274e+03"," 2.166609e+04"," 1.628428e+18"," 3.903282e+15"," 3.174730e-01"," 9.612643e-10"," 1.288928e+00"," 1.490495e+18"," 1.737040e+15"," 4.238459e-01"," 3.204114e-10"," 3.866904e+00"," 9.052021e+17"," 9.241000e+14"," 3.758079e-01"," 1.922468e-10"," 6.444840e+00"," 5.193435e+17"," 5.138018e+14"," 2.925301e-01"," 1.373192e-10"," 9.022776e+00"," 2.935768e+17"," 2.909682e+14"," 2.129928e-01"," 1.068034e-10"," 1.160075e+01"
" 1.830670e+00"," 2.836716e+03"," 2.182801e+04"," 1.615843e+18"," 3.914163e+15"," 3.155156e-01"," 9.699243e-10"," 1.277419e+00"," 1.492451e+18"," 1.754454e+15"," 4.242728e-01"," 3.232980e-10"," 3.832378e+00"," 9.143988e+17"," 9.406792e+14"," 3.791346e-01"," 1.939788e-10"," 6.387297e+00"," 5.290346e+17"," 5.272403e+14"," 2.975011e-01"," 1.385563e-10"," 8.942215e+00"," 3.003674e+17"," 3.010230e+14"," 2.183857e-01"," 1.077656e-10"," 1.149718e+01"
" 1.843909e+00"," 2.877895e+03"," 2.199170e+04"," 1.607336e+18"," 3.924938e+15"," 3.135338e-01"," 9.787418e-10"," 1.265911e+00"," 1.493328e+18"," 1.771843e+15"," 4.246178e-01"," 3.262370e-10"," 3.797852e+00"," 9.224916e+17"," 9.573728e+14"," 3.823866e-01"," 1.957422e-10"," 6.329753e+00"," 5.379804e+17"," 5.408849e+14"," 3.024506e-01"," 1.398159e-10"," 8.861655e+00"," 3.081628e+17"," 3.113177e+14"," 2.238195e-01"," 1.087453e-10"," 1.139360e+01"
" 1.857294e+00"," 2.919828e+03"," 2.215718e+04"," 1.597731e+18"," 3.935606e+15"," 3.115280e-01"," 9.877211e-10"," 1.254403e+00"," 1.495333e+18"," 1.789205e+15"," 4.248804e-01"," 3.292300e-10"," 3.763326e+00"," 9.312164e+17"," 9.741777e+14"," 3.855614e-01"," 1.975380e-10"," 6.272210e+00"," 5.468376e+17"," 5.547344e+14"," 3.073750e-01"," 1.410986e-10"," 8.781094e+00"," 3.160006e+17"," 3.218538e+14"," 2.292907e-01"," 1.097429e-10"," 1.129002e+01"
" 1.870829e+00"," 2.962539e+03"," 2.232451e+04"," 1.587359e+18"," 3.946169e+15"," 3.094983e-01"," 9.968667e-10"," 1.242894e+00"," 1.495803e+18"," 1.806535e+15"," 4.250600e-01"," 3.322785e-10"," 3.728800e+00"," 9.383613e+17"," 9.910906e+14"," 3.886566e-01"," 1.993671e-10"," 6.214667e+00"," 5.563930e+17"," 5.687875e+14"," 3.122704e-01"," 1.424051e-10"," 8.700534e+00"," 3.240458e+17"," 3.326329e+14"," 2.347958e-01"," 1.107591e-10"," 1.118644e+01"
" 1.884516e+00"," 3.006047e+03"," 2.249374e+04"," 1.574877e+18"," 3.956625e+15"," 3.074451e-01"," 1.006183e-09"," 1.231386e+00"," 1.494226e+18"," 1.823832e+15"," 4.251564e-01"," 3.353839e-10"," 3.694274e+00"," 9.454278e+17"," 1.008108e+15"," 3.916696e-01"," 2.012303e-10"," 6.157124e+00"," 5.650166e+17"," 5.830430e+14"," 3.171329e-01"," 1.437359e-10"," 8.619973e+00"," 3.319451e+17"," 3.436564e+14"," 2.403309e-01"," 1.117942e-10"," 1.108286e+01"
" 1.898361e+00"," 3.050377e+03"," 2.266489e+04"," 1.566821e+18"," 3.966975e+15"," 3.053685e-01"," 1.015675e-09"," 1.219878e+00"," 1.497330e+18"," 1.841092e+15"," 4.251690e-01"," 3.385479e-10"," 3.659748e+00"," 9.533236e+17"," 1.025227e+15"," 3.945980e-01"," 2.031287e-10"," 6.099581e+00"," 5.742202e+17"," 5.974992e+14"," 3.219587e-01"," 1.450919e-10"," 8.539413e+00"," 3.401173e+17"," 3.549255e+14"," 2.458921e-01"," 1.128489e-10"," 1.097928e+01"
" 1.912366e+00"," 3.095550e+03"," 2.283803e+04"," 1.556288e+18"," 3.977220e+15"," 3.032689e-01"," 1.025349e-09"," 1.208370e+00"," 1.497809e+18"," 1.858314e+15"," 4.250974e-01"," 3.417721e-10"," 3.625222e+00"," 9.610806e+17"," 1.042444e+15"," 3.974394e-01"," 2.050633e-10"," 6.042037e+00"," 5.845398e+17"," 6.121545e+14"," 3.267438e-01"," 1.464738e-10"," 8.458852e+00"," 3.479311e+17"," 3.664415e+14"," 2.514753e-01"," 1.139236e-10"," 1.087571e+01"
" 1.926535e+00"," 3.141593e+03"," 2.301319e+04"," 1.546220e+18"," 3.987359e+15"," 3.011463e-01"," 1.035208e-09"," 1.196861e+00"," 1.496528e+18"," 1.875493e+15"," 4.249414e-01"," 3.450584e-10"," 3.590696e+00"," 9.681462e+17"," 1.059755e+15"," 4.001914e-01"," 2.070350e-10"," 5.984494e+00"," 5.931088e+17"," 6.270071e+14"," 3.314841e-01"," 1.478822e-10"," 8.378292e+00"," 3.562607e+17"," 3.782051e+14"," 2.570764e-01"," 1.150191e-10"," 1.077213e+01"
" 1.940874e+00"," 3.188530e+03"," 2.319043e+04"," 1.535542e+18"," 3.997392e+15"," 2.990012e-01"," 1.045258e-09"," 1.185353e+00"," 1.496431e+18"," 1.892629e+15"," 4.247005e-01"," 3.484085e-10"," 3.556171e+00"," 9.743106e+17"," 1.077157e+15"," 4.028517e-01"," 2.090451e-10"," 5.926951e+00"," 6.022711e+17"," 6.420549e+14"," 3.361757e-01"," 1.493179e-10"," 8.297731e+00"," 3.634605e+17"," 3.902172e+14"," 2.626909e-01"," 1.161357e-10"," 1.066855e+01"
" 1.955385e+00"," 3.236387e+03"," 2.336981e+04"," 1.523027e+18"," 4.007320e+15"," 2.968336e-01"," 1.055506e-09"," 1.173845e+00"," 1.497637e+18"," 1.909717e+15"," 4.243745e-01"," 3.518243e-10"," 3.521645e+00"," 9.812816e+17"," 1.094646e+15"," 4.054178e-01"," 2.110946e-10"," 5.869408e+00"," 6.084046e+17"," 6.572958e+14"," 3.408144e-01"," 1.507818e-10"," 8.217171e+00"," 3.718763e+17"," 4.024784e+14"," 2.683145e-01"," 1.172743e-10"," 1.056497e+01"
