K,Brightness1,F1,wavelength1,photonEnergy1,Brightness3,F3,wavelength3,photonEnergy3,Brightness5,F5,wavelength5,photonEnergy5,Brightness7,F7,wavelength7,photonEnergy7,Brightness9,F9,wavelength9,photonEnergy9
" 1.570403e+00"," 7.214112e+20"," 3.525362e-01"," 8.094962e-10"," 1.530582e+00"," 8.576946e+20"," 3.970416e-01"," 2.698301e-10"," 4.591778e+00"," 4.989569e+20"," 2.931541e-01"," 1.618963e-10"," 7.653047e+00"," 2.546963e+20"," 1.891364e-01"," 1.156392e-10"," 1.071436e+01"," 1.236940e+20"," 1.138778e-01"," 8.994097e-11"," 1.377570e+01"
" 1.581139e+00"," 7.139268e+20"," 3.511452e-01"," 8.156287e-10"," 1.519074e+00"," 8.595072e+20"," 3.990389e-01"," 2.718743e-10"," 4.557254e+00"," 5.056719e+20"," 2.974677e-01"," 1.631228e-10"," 7.595506e+00"," 2.609334e+20"," 1.938102e-01"," 1.165153e-10"," 1.063380e+01"," 1.279756e+20"," 1.178538e-01"," 9.062234e-11"," 1.367212e+01"
" 1.591965e+00"," 7.088787e+20"," 3.497248e-01"," 8.218549e-10"," 1.507565e+00"," 8.630499e+20"," 4.009694e-01"," 2.739496e-10"," 4.522729e+00"," 5.122238e+20"," 3.017591e-01"," 1.643680e-10"," 7.537964e+00"," 2.672193e+20"," 1.985252e-01"," 1.174047e-10"," 1.055324e+01"," 1.324491e+20"," 1.219120e-01"," 9.131412e-11"," 1.356855e+01"
" 1.602882e+00"," 7.039832e+20"," 3.482752e-01"," 8.281768e-10"," 1.496057e+00"," 8.653674e+20"," 4.028322e-01"," 2.760569e-10"," 4.488204e+00"," 5.186460e+20"," 3.060261e-01"," 1.656324e-10"," 7.480422e+00"," 2.723689e+20"," 2.032791e-01"," 1.183078e-10"," 1.047268e+01"," 1.366729e+20"," 1.260516e-01"," 9.201653e-11"," 1.346497e+01"
" 1.613893e+00"," 6.986721e+20"," 3.467967e-01"," 8.345968e-10"," 1.484549e+00"," 8.671892e+20"," 4.046263e-01"," 2.781969e-10"," 4.453680e+00"," 5.243898e+20"," 3.102661e-01"," 1.669163e-10"," 7.422880e+00"," 2.785343e+20"," 2.080697e-01"," 1.192249e-10"," 1.039212e+01"," 1.413425e+20"," 1.302719e-01"," 9.272984e-11"," 1.336139e+01"
" 1.625000e+00"," 6.925074e+20"," 3.452895e-01"," 8.411171e-10"," 1.473041e+00"," 8.690056e+20"," 4.063509e-01"," 2.803703e-10"," 4.419155e+00"," 5.310116e+20"," 3.144768e-01"," 1.682204e-10"," 7.365339e+00"," 2.850226e+20"," 2.128947e-01"," 1.201564e-10"," 1.031156e+01"," 1.459548e+20"," 1.345720e-01"," 9.345429e-11"," 1.325782e+01"
" 1.636205e+00"," 6.873091e+20"," 3.437538e-01"," 8.477401e-10"," 1.461533e+00"," 8.708286e+20"," 4.080052e-01"," 2.825780e-10"," 4.384631e+00"," 5.377985e+20"," 3.186556e-01"," 1.695449e-10"," 7.307797e+00"," 2.912330e+20"," 2.177516e-01"," 1.211025e-10"," 1.023100e+01"," 1.507351e+20"," 1.389508e-01"," 9.419015e-11"," 1.315424e+01"
" 1.647509e+00"," 6.817652e+20"," 3.421900e-01"," 8.544682e-10"," 1.450025e+00"," 8.690759e+20"," 4.095882e-01"," 2.848207e-10"," 4.350106e+00"," 5.442193e+20"," 3.228001e-01"," 1.708905e-10"," 7.250255e+00"," 2.974135e+20"," 2.226379e-01"," 1.220636e-10"," 1.015044e+01"," 1.551703e+20"," 1.434073e-01"," 9.493769e-11"," 1.305066e+01"
" 1.658915e+00"," 6.757314e+20"," 3.405982e-01"," 8.613039e-10"," 1.438517e+00"," 8.703772e+20"," 4.110992e-01"," 2.870992e-10"," 4.315581e+00"," 5.500242e+20"," 3.269078e-01"," 1.722577e-10"," 7.192714e+00"," 3.039409e+20"," 2.275509e-01"," 1.230401e-10"," 1.006988e+01"," 1.600149e+20"," 1.479400e-01"," 9.569719e-11"," 1.294709e+01"
" 1.670426e+00"," 6.706590e+20"," 3.389788e-01"," 8.682499e-10"," 1.427009e+00"," 8.720171e+20"," 4.125373e-01"," 2.894145e-10"," 4.281057e+00"," 5.560602e+20"," 3.309761e-01"," 1.736468e-10"," 7.135172e+00"," 3.097952e+20"," 2.324881e-01"," 1.240324e-10"," 9.989325e+00"," 1.649293e+20"," 1.525478e-01"," 9.646895e-11"," 1.284351e+01"
" 1.682043e+00"," 6.639948e+20"," 3.373318e-01"," 8.753088e-10"," 1.415500e+00"," 8.723757e+20"," 4.139017e-01"," 2.917675e-10"," 4.246532e+00"," 5.620147e+20"," 3.350026e-01"," 1.750586e-10"," 7.077630e+00"," 3.160013e+20"," 2.374466e-01"," 1.250408e-10"," 9.908766e+00"," 1.699148e+20"," 1.572289e-01"," 9.725325e-11"," 1.273993e+01"
" 1.693769e+00"," 6.585387e+20"," 3.356577e-01"," 8.824835e-10"," 1.403992e+00"," 8.736994e+20"," 4.151918e-01"," 2.941590e-10"," 4.212007e+00"," 5.682189e+20"," 3.389848e-01"," 1.764935e-10"," 7.020088e+00"," 3.221828e+20"," 2.424237e-01"," 1.260657e-10"," 9.828207e+00"," 1.747829e+20"," 1.619818e-01"," 9.805040e-11"," 1.263636e+01"
" 1.705606e+00"," 6.524765e+20"," 3.339566e-01"," 8.897768e-10"," 1.392484e+00"," 8.741329e+20"," 4.164067e-01"," 2.965901e-10"," 4.177483e+00"," 5.713892e+20"," 3.429200e-01"," 1.779521e-10"," 6.962547e+00"," 3.287197e+20"," 2.474163e-01"," 1.271076e-10"," 9.747648e+00"," 1.800541e+20"," 1.668046e-01"," 9.886074e-11"," 1.253278e+01"
" 1.717556e+00"," 6.468799e+20"," 3.322287e-01"," 8.971916e-10"," 1.380976e+00"," 8.727589e+20"," 4.175457e-01"," 2.990617e-10"," 4.142958e+00"," 5.770800e+20"," 3.468058e-01"," 1.794351e-10"," 6.905005e+00"," 3.352641e+20"," 2.524214e-01"," 1.281668e-10"," 9.667089e+00"," 1.852079e+20"," 1.716955e-01"," 9.968458e-11"," 1.242920e+01"
" 1.729623e+00"," 6.408736e+20"," 3.304744e-01"," 9.047310e-10"," 1.369468e+00"," 8.729125e+20"," 4.186081e-01"," 3.015748e-10"," 4.108433e+00"," 5.828810e+20"," 3.506396e-01"," 1.809429e-10"," 6.847463e+00"," 3.407746e+20"," 2.574361e-01"," 1.292438e-10"," 9.586530e+00"," 1.904402e+20"," 1.766523e-01"," 1.005223e-10"," 1.232563e+01"
" 1.741809e+00"," 6.343862e+20"," 3.286938e-01"," 9.123982e-10"," 1.357960e+00"," 8.732430e+20"," 4.195932e-01"," 3.041305e-10"," 4.073909e+00"," 5.885614e+20"," 3.544189e-01"," 1.824763e-10"," 6.789922e+00"," 3.471047e+20"," 2.624571e-01"," 1.303391e-10"," 9.505971e+00"," 1.951986e+20"," 1.816728e-01"," 1.013741e-10"," 1.222205e+01"
" 1.754116e+00"," 6.290929e+20"," 3.268873e-01"," 9.201965e-10"," 1.346452e+00"," 8.720514e+20"," 4.205005e-01"," 3.067299e-10"," 4.039384e+00"," 5.928580e+20"," 3.581412e-01"," 1.840360e-10"," 6.732380e+00"," 3.535457e+20"," 2.674811e-01"," 1.314531e-10"," 9.425412e+00"," 2.007362e+20"," 1.867547e-01"," 1.022406e-10"," 1.211847e+01"
" 1.766547e+00"," 6.231331e+20"," 3.250550e-01"," 9.281292e-10"," 1.334943e+00"," 8.714966e+20"," 4.213291e-01"," 3.093742e-10"," 4.004859e+00"," 5.985735e+20"," 3.618039e-01"," 1.856225e-10"," 6.674838e+00"," 3.595604e+20"," 2.725050e-01"," 1.325864e-10"," 9.344853e+00"," 2.059867e+20"," 1.918955e-01"," 1.031220e-10"," 1.201490e+01"
" 1.779106e+00"," 6.186901e+20"," 3.231971e-01"," 9.361999e-10"," 1.323435e+00"," 8.727000e+20"," 4.220785e-01"," 3.120644e-10"," 3.970335e+00"," 6.035216e+20"," 3.654044e-01"," 1.872366e-10"," 6.617297e+00"," 3.660637e+20"," 2.775253e-01"," 1.337393e-10"," 9.264294e+00"," 2.117918e+20"," 1.970926e-01"," 1.040187e-10"," 1.191132e+01"
" 1.791794e+00"," 6.131082e+20"," 3.213141e-01"," 9.444122e-10"," 1.311927e+00"," 8.730837e+20"," 4.227482e-01"," 3.148018e-10"," 3.935810e+00"," 6.088075e+20"," 3.689403e-01"," 1.888790e-10"," 6.559755e+00"," 3.726914e+20"," 2.825386e-01"," 1.349124e-10"," 9.183734e+00"," 2.173891e+20"," 2.023431e-01"," 1.049311e-10"," 1.180774e+01"
" 1.804616e+00"," 6.042953e+20"," 3.194059e-01"," 9.527698e-10"," 1.300419e+00"," 8.690163e+20"," 4.233375e-01"," 3.175876e-10"," 3.901285e+00"," 6.121473e+20"," 3.724089e-01"," 1.905505e-10"," 6.502213e+00"," 3.786209e+20"," 2.875414e-01"," 1.361064e-10"," 9.103175e+00"," 2.226017e+20"," 2.076442e-01"," 1.058597e-10"," 1.170417e+01"
" 1.817573e+00"," 5.986327e+20"," 3.174730e-01"," 9.612767e-10"," 1.288911e+00"," 8.672764e+20"," 4.238459e-01"," 3.204232e-10"," 3.866761e+00"," 6.163030e+20"," 3.758079e-01"," 1.922518e-10"," 6.444671e+00"," 3.849935e+20"," 2.925301e-01"," 1.373216e-10"," 9.022616e+00"," 2.282496e+20"," 2.129928e-01"," 1.068049e-10"," 1.160059e+01"
" 1.830670e+00"," 5.923299e+20"," 3.155156e-01"," 9.699368e-10"," 1.277403e+00"," 8.664277e+20"," 4.242728e-01"," 3.233099e-10"," 3.832236e+00"," 6.207209e+20"," 3.791346e-01"," 1.939838e-10"," 6.387130e+00"," 3.909440e+20"," 2.975011e-01"," 1.385587e-10"," 8.942057e+00"," 2.337727e+20"," 2.183857e-01"," 1.077671e-10"," 1.149701e+01"
" 1.843909e+00"," 5.861054e+20"," 3.135338e-01"," 9.787544e-10"," 1.265895e+00"," 8.647253e+20"," 4.246178e-01"," 3.262491e-10"," 3.797711e+00"," 6.241175e+20"," 3.823866e-01"," 1.957473e-10"," 6.329588e+00"," 3.970832e+20"," 3.024506e-01"," 1.398183e-10"," 8.861498e+00"," 2.395944e+20"," 2.238195e-01"," 1.087468e-10"," 1.139344e+01"
" 1.857294e+00"," 5.793551e+20"," 3.115280e-01"," 9.877338e-10"," 1.254387e+00"," 8.635433e+20"," 4.248804e-01"," 3.292422e-10"," 3.763187e+00"," 6.284605e+20"," 3.855614e-01"," 1.975432e-10"," 6.272046e+00"," 4.030202e+20"," 3.073750e-01"," 1.411011e-10"," 8.780939e+00"," 2.448767e+20"," 2.292907e-01"," 1.097445e-10"," 1.128986e+01"
" 1.870829e+00"," 5.733294e+20"," 3.094983e-01"," 9.968795e-10"," 1.242878e+00"," 8.618353e+20"," 4.250600e-01"," 3.322908e-10"," 3.728662e+00"," 6.323982e+20"," 3.886566e-01"," 1.993723e-10"," 6.214505e+00"," 4.074535e+20"," 3.122704e-01"," 1.424076e-10"," 8.700380e+00"," 2.505757e+20"," 2.347958e-01"," 1.107606e-10"," 1.118628e+01"
" 1.884516e+00"," 5.667815e+20"," 3.074451e-01"," 1.006196e-09"," 1.231370e+00"," 8.580644e+20"," 4.251564e-01"," 3.353963e-10"," 3.694138e+00"," 6.359287e+20"," 3.916696e-01"," 2.012356e-10"," 6.156963e+00"," 4.132954e+20"," 3.171329e-01"," 1.437385e-10"," 8.619821e+00"," 2.560775e+20"," 2.403309e-01"," 1.117958e-10"," 1.108271e+01"
" 1.898361e+00"," 5.604130e+20"," 3.053685e-01"," 1.015689e-09"," 1.219862e+00"," 8.566730e+20"," 4.251690e-01"," 3.385604e-10"," 3.659613e+00"," 6.378418e+20"," 3.945980e-01"," 2.031340e-10"," 6.099421e+00"," 4.192142e+20"," 3.219587e-01"," 1.450945e-10"," 8.539262e+00"," 2.618922e+20"," 2.458921e-01"," 1.128505e-10"," 1.097913e+01"
" 1.912366e+00"," 5.545475e+20"," 3.032689e-01"," 1.025362e-09"," 1.208354e+00"," 8.541333e+20"," 4.250974e-01"," 3.417848e-10"," 3.625088e+00"," 6.415782e+20"," 3.974394e-01"," 2.050686e-10"," 6.041879e+00"," 4.247697e+20"," 3.267438e-01"," 1.464764e-10"," 8.458703e+00"," 2.673975e+20"," 2.514753e-01"," 1.139252e-10"," 1.087555e+01"
" 1.926535e+00"," 5.470415e+20"," 3.011463e-01"," 1.035221e-09"," 1.196846e+00"," 8.508354e+20"," 4.249414e-01"," 3.450712e-10"," 3.590564e+00"," 6.451933e+20"," 4.001914e-01"," 2.070405e-10"," 5.984338e+00"," 4.304348e+20"," 3.314841e-01"," 1.478848e-10"," 8.378144e+00"," 2.733930e+20"," 2.570764e-01"," 1.150207e-10"," 1.077198e+01"
" 1.940874e+00"," 5.411660e+20"," 2.990012e-01"," 1.045272e-09"," 1.185338e+00"," 8.479324e+20"," 4.247005e-01"," 3.484214e-10"," 3.556039e+00"," 6.480640e+20"," 4.028517e-01"," 2.090506e-10"," 5.926796e+00"," 4.349722e+20"," 3.361757e-01"," 1.493206e-10"," 8.297585e+00"," 2.794149e+20"," 2.626909e-01"," 1.161374e-10"," 1.066840e+01"
" 1.955385e+00"," 5.345925e+20"," 2.968336e-01"," 1.055519e-09"," 1.173830e+00"," 8.448839e+20"," 4.243745e-01"," 3.518373e-10"," 3.521514e+00"," 6.500568e+20"," 4.054178e-01"," 2.111001e-10"," 5.869254e+00"," 4.404457e+20"," 3.408144e-01"," 1.507845e-10"," 8.217026e+00"," 2.852507e+20"," 2.683145e-01"," 1.172760e-10"," 1.056482e+01"
" 1.970073e+00"," 5.284306e+20"," 2.946440e-01"," 1.065970e-09"," 1.162321e+00"," 8.376053e+20"," 4.239630e-01"," 3.553208e-10"," 3.486990e+00"," 6.524997e+20"," 4.078875e-01"," 2.131902e-10"," 5.811713e+00"," 4.459237e+20"," 3.453962e-01"," 1.522774e-10"," 8.136467e+00"," 2.899119e+20"," 2.739426e-01"," 1.184371e-10"," 1.046125e+01"
" 1.984943e+00"," 5.220545e+20"," 2.924324e-01"," 1.076506e-09"," 1.150946e+00"," 8.343120e+20"," 4.234657e-01"," 3.588740e-10"," 3.452465e+00"," 6.547567e+20"," 4.102584e-01"," 2.153221e-10"," 5.754171e+00"," 4.505017e+20"," 3.499168e-01"," 1.538002e-10"," 8.055907e+00"," 2.955791e+20"," 2.795703e-01"," 1.196215e-10"," 1.035767e+01"
" 2.000000e+00"," 5.155618e+20"," 2.901991e-01"," 1.087380e-09"," 1.139436e+00"," 8.309197e+20"," 4.228825e-01"," 3.624990e-10"," 3.417940e+00"," 6.573879e+20"," 4.125284e-01"," 2.174970e-10"," 5.696629e+00"," 4.564393e+20"," 3.543722e-01"," 1.553537e-10"," 7.975348e+00"," 3.014074e+20"," 2.851928e-01"," 1.208298e-10"," 1.025409e+01"
